ticker,company_name,aliases,sector,products,risks
AZN.L,AstraZeneca plc,AstraZeneca|AstraZeneca plc,Pharmaceuticals,Prescription medicines including oncology cardiovascular renal respiratory and rare disease medicines,Drug trial regulatory approval patent and pricing risks
HSBA.L,HSBC Holdings plc,HSBC|HSBC Holdings|HSBC Holdings plc,Banking,Retail commercial and investment banking services,Credit market interest rate regulatory and conduct risks
GSK.L,GSK plc,GSK|GSK plc|GlaxoSmithKline,Pharmaceuticals,Vaccines specialty medicines and general medicines,Drug trial regulatory approval patent and pricing risks
RIO.L,Rio Tinto plc,Rio Tinto|Rio Tinto plc,Mining,Iron ore aluminium copper and minerals,Commodity price operational environmental and regulatory risks
VOD.L,Vodafone Group plc,Vodafone|Vodafone Group|Vodafone Group plc,Telecommunications,Mobile fixed broadband and digital communications services,Competition regulation spectrum and infrastructure investment risks
NG.L,National Grid plc,National Grid|National Grid plc,Utilities,Electricity and gas transmission and distribution networks,Regulatory infrastructure energy transition and financing risks
REL.L,RELX plc,RELX|RELX plc,Analytics and information services,Scientific legal risk and business analytics products,Technology regulation data privacy and subscription demand risks
HLMA.L,Halma plc,Halma|Halma plc,Safety technology,Safety health and environmental technology products,Industrial demand regulation supply chain and acquisition integration risks
SN.L,Smith & Nephew plc,Smith & Nephew|Smith and Nephew|Smith & Nephew plc,Medical technology,Orthopaedics sports medicine wound care and surgical devices,Healthcare demand regulation reimbursement and product quality risks
ITRK.L,Intertek Group plc,Intertek|Intertek Group|Intertek Group plc,Testing inspection and certification,Assurance testing inspection and certification services,Industrial demand regulation reputation and global trade risks

