file,rows,sha256
data/processed/backtest_results.csv,9,766b5625d8c3bb6c46ff9b77a2fafd144d9b7f39853efae747d7d0f8247e836c
data/processed/daily_signals.csv,10156,bc88a233241074eb9f05254267a8a072c01387e1db5443eb3412e20dfea94361
data/processed/dkcot_predictions.csv,27003,b0afd5d1da2780b29bbd3cfa7f4977499a44b6a32325ec4cf2df6c3750a6960a
data/processed/finbert_predictions.csv,9001,42eb4992158a149b4edc177a77e05c4b266c86eb12e4c37110ca7d66a2681ed8
data/processed/gdelt_headlines_clean.csv,9001,8fc35cb2936db9b2edb0430cd1fe033df71ac454ba45ad8f72fda81dbac6efcf
data/processed/gdelt_headlines_deduplicated.csv,10521,855c00d92909b8110c7d9a3e84e30e618d3e5f909cf8fc9089715dbd4e264c28
data/processed/gold_labels.csv,300,08663fc5d544ba2173d5ad1c8f1b6f5ef71a56c9022b8cbad4c399e9a1315d2b
data/processed/headline_mapping_exclusions.csv,1520,bded6d062564db8b9b473241e94b24fe1298b1ec41c5ccd52c13634ef6b0d76e
data/processed/headline_mapping_review.csv,253,3d9b2b152252c958bbabd7e971dbc97ead715acab468a01116c67ce28a2d7121
data/processed/headlines_aligned_prices.csv,9001,c173bea11fefe5d72ce80b1d853f6eea320739aad22a679437894ad98d4fb64b
data/raw/gdelt_headlines.csv,18797,72f33de796e1f78895fb4292b249b9b04595e4bcaa7e20fb099c64f7934e41df
data/raw/yfinance_prices.csv,2539,27772ce182dc981e8637d96091ca2dfee3e82a6f5ac696b045120c0f56b64906
results/tables/backtest_cost_sensitivity.csv,32,08f48628ac876153832d5498567af53a3e89347db83da7fc2c73310efc3fb405
results/tables/classification_results.csv,4,77e9d0d64ff72026005378f12486229b44e91a6638d344a6748ca91d60d246e7
results/tables/paired_significance_tests.csv,6,b83258d02d6d909ab27a470b8a1aa5ef609fc90e32fa64d639c8766f885e61a3
